"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
1135,304374,3797198,304474,3797098,34,11,99.7229916897507,0.971784057773917,37.6969151164605,0.92962962962963,NA,0.0410899892447767,0.274238227146814,27.4238227146814,3,92.9927341189968,0.690367956085428,24.6537396121884,0.0524805579522643,0,393.669179280599,393.56494140625,0.159398812567263
1136,304374,3797098,304474,3796998,35,11,97.5069252077562,0.950188856490052,37.1597899052785,0.930397727272727,NA,0.0475719647322087,0.445983379501385,44.5983379501385,2,94.0040508541022,0.762179054054054,26.0387811634349,0,0,393.702633327908,393.647186279297,0.118441018482455
1137,304374,3796998,304474,3796898,36,11,88.9196675900277,0.866507451515076,36.1212846334112,0.921599169262721,NA,0.0565621993643776,0.609418282548476,60.9418282548476,2,98.1520577732038,0.868863518422418,60.6648199445983,0.104247175563465,0,393.610026041667,393.476440429688,0.175242715473651
1138,304374,3796898,304474,3796798,37,11,99.7368421052632,1.0230726608231,38.7260467747357,0.929639401934916,NA,0.0349313289101701,0.45,45,2,96.5388122203586,0.780663780663781,43.4210526315789,0,0,393.108910454644,392.743316650391,0.499885319134079
1139,304374,3796798,304474,3796698,38,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.0602247161663994,0.686980609418283,68.6980609418283,2,98.1782150085419,0.786561641745499,67.0360110803324,0,0,392.781929016113,392.622924804688,0.196744398086064
1140,304374,3796698,304474,3796598,39,11,100,0.9744834579344,37.7250319011009,0.930747922437673,NA,0.030071205537016,0.373961218836565,37.3961218836565,1,96.4707798051925,0.974026908410677,37.3961218836565,0,0,392.666880289714,392.636932373047,0.0681802518182389
1141,304374,3796598,304474,3796498,40,11,62.6038781163435,0.610064436269181,33.0767040316106,0.857669616519174,NA,0.0264996858388253,0.290858725761773,29.0858725761773,1,95.2543881188766,0.835854828042328,29.0858725761773,10.5289979435149,0,392.820441351997,392.690002441406,0.215520107997841
1142,304374,3796498,304474,3796398,41,11,29.6398891966759,0.0962786057238973,11.0999855787632,0.308522114347357,16.6354546863457,0.0628925602255232,0.562326869806094,56.2326869806094,3,95.5420297661082,0.715156297216533,43.4903047091413,8.81290673270014,0,393.195742289225,392.951934814453,0.252884114225249
1143,304374,3796398,304474,3796298,42,11,48.1578947368421,0.164663409789469,13.9133936026143,0.614125380792047,17.3185839999892,-0.00484695175745353,0.186842105263158,18.6842105263158,3,84.5595071499308,0.832750809061489,11.8421052631579,0.762082113346583,0,393.509453667535,393.389984130859,0.186624439164783
1144,304374,3796298,304474,3796198,43,11,64.819944598338,0.157914909388261,14.7993834276622,0.662770964944878,12.4765909548355,0.0204976475602493,0.0581717451523546,5.81717451523546,4,63.7919054176196,0.668198529411765,3.601108033241,2.69337372552781,0,393.845431009928,393.616760253906,0.335490041856104
1145,304374,3796198,304474,3796098,44,11,30.1939058171745,0.098078205830886,13.5902757104359,0.634749455337691,14.6725398163281,0.0182782096159935,0.0138504155124654,1.38504155124654,3,25.0193816271027,0.391573033707865,0.554016620498615,7.27380523681641,0,394.533942328559,394.058441162109,0.603812342852363
1146,304374,3796098,304474,3795998,45,11,2.49307479224377,0.0242946014443479,7.11002120941978,0.5,NA,0.0210128484046396,0.141274238227147,14.1274238227147,4,86.3113986602911,0.812606599925843,13.0193905817175,16.8007922827029,0,395.117042541504,394.873474121094,0.217828833085777
1147,304374,3795998,304474,3795898,46,11,2.63157894736842,0.026994001604831,10.292133351813,0.4,NA,0.0173811419328463,0.068421052631579,6.8421052631579,6,64.5081994731253,0.502549262780763,3.15789473684211,16.8964191400088,0,395.450832790799,395.300994873047,0.300632351589656
1148,304374,3795898,304474,3795798,47,11,11.0803324099723,0.0359920021397747,10.8599327010423,0.476430976430976,18.6983404792656,0.0196307690097949,0.0193905817174515,1.93905817174515,2,53.6944186091776,0.872528248587571,1.66204986149584,15.2623519216265,5.19557523727417,395.770652770996,395.523956298828,0.279187377279134
1149,304374,3795798,304474,3795698,48,11,30.1939058171745,0.147117308746329,16.9179326201795,0.627684407096172,11.6176592829322,0.00620718532090628,0,0,0,NA,NA,0,NA,NA,395.73639594184,395.670776367188,0.144918626680688
1150,304374,3795698,304474,3795598,49,11,14.404432132964,0.0467896027817071,9.3231138757077,0.472739018087855,32.9718211607291,0.0109028467199287,0.00277008310249307,0.277008310249307,1,0,NA,0.277008310249307,5.19557523727417,5.19557523727417,395.940996805827,395.682800292969,0.393328568852269
1151,304374,3795598,304474,3795498,50,11,31.8421052631579,0.326627419418455,34.5618792008783,0.771349862258953,NA,0.018489976920261,0.123684210526316,12.3684210526316,3,86.513628656511,0.671921921921922,11.0526315789474,6.96670396277245,0,396.410325792101,396.189086914062,0.460662554287671
1152,304374,3795498,304474,3795398,51,11,32.9639889196676,0.321228619097489,25.656735998816,0.827731092436975,NA,0.015095842733816,0.0914127423822715,9.14127423822715,2,84.4502318275306,0.796183378500452,8.58725761772853,11.5686107259808,5.19557523727417,396.581029256185,396.289001464844,0.506994969550195
1153,304374,3795398,304474,3795298,52,11,32.409972299169,0.315829818776523,27.1006388951404,0.813390313390313,NA,0.0200501328170143,0.0138504155124654,1.38504155124654,2,39.4111447704115,0.59438202247191,0.831024930747922,14.1910425186157,10.3911504745483,396.923122829861,396.473388671875,0.62287940638549
1154,304374,3795298,304474,3795198,53,11,19.1135734072022,0.0620862036911113,13.9801246823708,0.495936786128899,20.7823006752878,0.023223263047668,0.0969529085872576,9.69529085872576,3,79.1527521925454,0.732705733023059,6.64819944598338,11.2790354864938,5.19557523727417,397.719561258952,397.274841308594,0.601456556373924
1155,304374,3795198,304474,3795098,54,11,19.7368421052632,0.202455012036233,26.8045759971546,0.775555555555556,NA,0.0184463046014762,0.00789473684210526,0.789473684210526,2,20.982045994374,0.496021220159151,0.526315789473684,8.65929206212362,5.19557523727417,398.386360168457,398.077941894531,0.498042187568139
1156,304374,3795098,304474,3794998,55,11,32.6869806094183,0.318529218937006,31.4734218111858,0.785310734463277,NA,0.0163217310190781,0.0443213296398892,4.43213296398892,5,48.5580013132095,0.476811594202899,1.66204986149584,12.129646807909,5.19557523727417,397.869374593099,397.573028564453,0.493616397281856
1157,304374,3794998,304474,3794898,56,11,37.9501385041551,0.123272607328728,11.5943742154617,0.515111111111111,16.6354545824297,0.0153586329095036,0.0581717451523546,5.81717451523546,4,68.1889317964375,0.535477941176471,3.8781163434903,14.4300698779878,10.3911504745483,397.222363789876,396.975708007812,0.3422859472591
1158,304374,3794898,304474,3794798,57,11,27.7008310249307,0.053988003209662,8.44176259914586,0.509045025634887,11.2519814736082,0.0270354432956345,0.166204986149584,16.6204986149584,3,82.8185763908546,0.827018911321237,8.58725761772853,13.8120455344518,0,396.887518988715,396.845947265625,0.0996417777628651
1159,304374,3794798,304474,3794698,58,11,26.5789473684211,0.136319708104397,25.3229331028336,0.693872746838849,22.0429587144503,0.0232114638328934,0.223684210526316,22.3684210526316,3,86.5559989457349,0.837916713435851,11.0526315789474,10.0734469918644,0,396.914464314779,396.838104248047,0.128471150095919
1160,304374,3794698,304474,3794598,59,11,8.86426592797784,0.0172761610270919,4.25214437825322,0.332638888888889,47.2800258335839,0.0218261850276881,0.03601108033241,3.601108033241,5,43.2303968445198,0.423690932311622,1.10803324099723,14.1340915606572,5.19557523727417,397.111246744792,396.941131591797,0.406066726437817
1161,304374,3794598,304474,3794498,60,11,39.0581717451524,0.0951538556570293,16.0857325940068,0.507996270797476,14.4477329884939,0.0193210616841631,0.0581717451523546,5.81717451523546,8,49.8943767902182,0.402757352941176,2.49307479224377,5.55912038258144,0,397.54014078776,396.919494628906,1.05228914461561
1162,304374,3794498,304474,3794398,61,11,31.3019390581717,0.305032218134591,31.8551394243301,0.721238938053097,NA,0.0247383029329532,0.116343490304709,11.6343490304709,7,67.3267503564856,0.537772087067862,3.8781163434903,11.109810545331,0,397.889536539714,397.245239257812,0.847192380686099
1163,304374,3794398,304474,3794298,62,11,19.4736842105263,0.0998778059378748,18.5788474943594,0.467527386541471,16.4298513045218,0.0198089158292293,0.0605263157894737,6.05263157894737,3,74.0147299627415,0.70432617491441,4.73684210526316,16.0269978564718,10.3911504745483,397.446332295736,397.034484863281,0.59439999198565
1164,304374,3794298,304474,3794198,63,11,19.9445983379501,0.0485892028886958,9.58409741276104,0.475559163059163,18.7069835121708,0.0171804381960937,0,0,0,NA,NA,0,NA,NA,397.308651394314,397.051818847656,0.365304656579828
1165,304374,3794198,304474,3794098,64,11,29.9168975069252,0.0728838043330438,9.82550422861588,0.577119883040936,11.7738164593906,0.0114355882729089,0.00554016620498615,0.554016620498615,1,30.9165064303089,1,0.554016620498615,16.7141089439392,14.6953058242798,398.164301554362,397.214813232422,1.1898133272479
1166,304374,3794098,304474,3793998,65,11,58.4487534626039,0.569573433861934,33.8834023131088,0.845971563981043,NA,0.00688018683444387,0.00831024930747922,0.831024930747922,1,44.6130271410951,1,0.831024930747922,5.91293446222941,5.19557523727417,400.081403944227,399.650482177734,0.737163912438317
1167,304374,3793998,304474,3793898,66,11,46.5789473684211,0.238896914202754,18.1778054048541,0.42282196969697,46.7601769870196,0.0138659544010711,0.0710526315789474,7.10526315789474,1,85.1216389709211,0.874827063706437,7.10526315789474,18.3642374674479,10.3911504745483,400.057624816895,399.5,0.726886378950052
1168,304374,3793898,304474,3793798,67,11,20.7756232686981,0.202455012036233,25.7142460823608,0.76,NA,0.01315130112465,0.0221606648199446,2.21606648199446,1,68.2360309929322,0.795467422096317,2.21606648199446,14.3932223320007,10.3911504745483,399.272135416667,398.779998779297,0.720088271910278
1169,304374,3793798,304474,3793698,68,11,0,NA,NA,NA,NA,0.0123571795447385,0,0,0,NA,NA,0,NA,NA,398.988995869954,398.644134521484,0.499273280362207
1170,304374,3793698,304474,3793598,69,11,5.81717451523546,0.0566874033701451,9.04118060547919,0.714285714285714,NA,0.0153282847657924,0.0166204986149584,1.66204986149584,3,33.4265404401816,0.418913480885312,0.831024930747922,20.4965839385986,11.6176595687866,399.975351969401,399.337249755859,0.784957808948716
1171,304374,3793598,304474,3793498,70,11,27.8947368421053,0.143068208505604,15.2884582721233,0.675595238095238,16.4298513045218,0.0139453819981243,0.0289473684210526,2.89473684210526,5,39.8243371274577,0.450767841011743,1.31578947368421,12.6793078075756,5.19557523727417,400.927642822266,400.60595703125,0.543483918348324
1172,304374,3793498,304474,3793398,71,11,30.4709141274238,0.0989780058843804,17.9760198899611,0.639673571876962,22.5141591514918,0.0155487156967623,0.0498614958448753,4.98614958448753,4,57.5094243058959,0.610193283662671,1.93905817174515,8.00270011689928,0,401.116287231445,400.792602539062,0.425464167006195
1173,304374,3793398,304474,3793298,72,11,37.9501385041551,0.123272607328728,16.7872836630835,0.592225161669606,10.7999866759763,0.02029722505004,0.0775623268698061,7.75623268698061,8,52.3204809613743,0.494094094094094,2.49307479224377,12.7838863985879,0,400.784576416016,400.494964599609,0.479733420968566
1174,304374,3793298,304474,3793198,73,11,13.0193905817175,0.0253743615085412,5.37651922130935,0.363194444444444,21.8952635582709,0.0240190780414926,0.116343490304709,11.6343490304709,4,80.6566356425384,0.792794383858007,9.41828254847645,30.0371021316165,10.3911504745483,400.489535013835,400.398986816406,0.14321240094423
1175,304374,3793198,304474,3793098,74,11,24.7368421052632,0.126871807542706,12.268225877935,0.362007168458781,20.7823006752878,0.028070408226095,0.0815789473684211,8.15789473684211,3,79.4549359102614,0.825787965616046,7.10526315789474,12.0447866224474,0,400.723052978516,400.524017333984,0.698454954055405
1176,304374,3793098,304474,3792998,75,11,17.7285318559557,0.172761610270919,18.1999500708908,0.794270833333333,NA,0.0652900814545377,0.609418282548476,60.9418282548476,1,98.4390014517769,0.781439197370697,60.9418282548476,26.6497188763185,0,402.961954752604,401.430725097656,1.63150250588393
1177,304374,3792998,304474,3792898,76,11,0,NA,NA,NA,NA,0.0313979981936659,0.21606648199446,21.606648199446,3,85.5194389502255,0.861345828852358,12.1883656509695,80.5552628345979,51.955753326416,404.658908420139,404.373291015625,0.601412279070045
1178,304374,3792898,304474,3792798,77,11,0,NA,NA,NA,NA,0.0213026378943592,0.221606648199446,22.1606648199446,3,88.8028253310414,0.846198185554609,18.005540166205,81.1612316608429,42.8438110351562,405.134745279948,404.885559082031,0.354967363553091
1179,304374,3792798,304474,3792698,78,11,0,NA,NA,NA,NA,0.0335441697234943,0.234210526315789,23.4210526315789,1,94.2341300741174,0.926084419373663,23.4210526315789,75.4190715832657,41.8880653381348,405.51618109809,405.350219726562,0.221789398175288
1180,304374,3792698,304474,3792598,79,11,0,NA,NA,NA,NA,0.0282371459032829,0.235457063711911,23.5457063711911,2,92.7180080775997,0.939365582109607,22.9916897506925,84.926396448472,46.7601776123047,405.775199890137,405.580139160156,0.301435369141292
1181,304374,3792598,304474,3792498,80,11,4.70914127423823,0.0229449013641064,6.69587521299509,0.488636363636364,31.1734513246797,0.00275401934535255,0.00277008310249307,0.277008310249307,1,0,NA,0.277008310249307,33.2679138183594,33.2679138183594,404.489423963759,403.250061035156,1.81328874064201
1182,304374,3792498,304474,3792398,81,11,12.1883656509695,0.0395912023537522,8.20672544602099,0.45679012345679,27.4479773778702,0.0277482573002188,0.138504155124654,13.8504155124654,5,81.1796142503572,0.644940419897863,9.14127423822715,22.90600938797,0,401.053169250488,400.194000244141,1.41528379728801
1183,304374,3792398,304474,3792298,82,11,17.1052631578947,0.0584870034771339,7.34339622621261,0.35397692774742,18.7329127583749,0.0264855427456496,0.0815789473684211,8.1578947368421,5,71.2113386374167,0.586246418338109,3.94736842105263,9.19352616033246,0,400.191769070095,400.113189697266,0.178691744397317
1184,304374,3792298,304474,3792198,83,11,45.4293628808864,0.110675406579807,12.4397299665152,0.5448975571316,14.2878317142604,0.0332675736082764,0.177285318559557,17.7285318559557,8,75.775161332624,0.598454785954786,8.86426592797784,6.14237938821316,0,400.828229268392,400.333953857422,0.546099254812307
1185,304374,3792198,304474,3792098,84,11,51.2465373961219,0.499389029689374,38.8279688311397,0.744144144144144,NA,0.0286580528399228,0.0664819944598338,6.64819944598338,6,58.3954675562978,0.577151335311573,3.04709141274238,3.21009202798208,0,401.528531392415,401.1103515625,0.563178834861249
1186,304374,3792098,304474,3791998,85,11,46.5373961218837,0.453499226961161,35.6106347597568,0.791666666666667,NA,0.0491584144354349,0.443213296398892,44.3213296398892,4,95.4563126972595,0.706772261143263,40.7202216066482,5.01544165015221,0,401.518846299913,401.229125976562,0.58937229175083
1187,304374,3791998,304474,3791898,86,11,29.4736842105263,0.100777605991369,15.7246958193776,0.718309602841836,25.9778759376342,0.070299075086261,0.678947368421053,67.8947368421052,1,98.8449087667805,0.761395648779826,67.8947368421052,10.0679309996524,0,401.191251118978,400.821350097656,0.575535049577874
1188,304374,3791898,304474,3791798,87,11,0.831024930747922,0.00404910024072465,1.29889379220549,0.0833333333333333,56.1987382030718,0.0527298747819211,0.465373961218837,46.5373961218837,3,93.9110841121365,0.740548219956544,30.7479224376731,27.3341962723505,0,401.05426703559,400.596984863281,0.712242531009111
1189,304374,3791798,304474,3791698,88,11,38.2271468144044,0.372517222146668,37.5069017916046,0.739130434782609,NA,0.0465643187109129,0.429362880886427,42.9362880886427,4,90.1006251769154,0.760194174757282,20.4986149584488,7.4560954893789,0,401.433034261068,400.779174804688,0.529734375039786
1190,304374,3791698,304474,3791598,89,11,20.7756232686981,0.0506137530090582,10.0461048976732,0.560287309368192,12.9889380129814,0.056215287539301,0.542936288088643,54.2936288088643,2,95.8515249296078,0.777605727605728,43.213296398892,12.2201873769566,0,401.792728000217,401.672271728516,0.221237292216789
