"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
1540,81243,447197.952,81343,447097.952,39,15,10,0.025,7.91460767482201,0.270833333333333,26.9151203846546,-0.000251686989668087,0.0025,0.25,1,0,NA,0.25,11.1803398132324,11.1803398132324,-2.07958206534386,-2.148841381073,0.111492790901
1541,81243,447097.952,81343,446997.952,40,15,44.5,0.0370833333333333,5.71133077669999,0.239914772727273,10.9316949906249,-0.0097092070992403,0.075,7.5,5,64.7915020705318,0.602868174296746,2.25,5.50146115620931,0,-1.8498989418149,-1.99707162380219,0.166246062877748
1542,81243,446997.952,81343,446897.952,41,15,44,0.146666666666667,13.0276328815486,0.391503267973856,10.3934466291663,0.0212233818720051,0.185,18.5,5,87.0791312619978,0.792354884379424,15.75,0.675675675675676,0,-1.57435935735703,-1.67542886734009,0.158533412605915
1543,81243,446897.952,81343,446797.952,42,15,13,0.0433333333333333,10.2420550552413,0.207777777777778,11.1803398874989,-0.0278794416702294,0,0,0,NA,NA,0,NA,NA,-1.43828638643026,-1.54620110988617,0.13134397281724
1544,81243,446797.952,81343,446697.952,43,15,3,0.03,8.0542346455891,0.527777777777778,NA,-0.0210248132077322,0,0,0,NA,NA,0,NA,NA,-1.46728980541229,-1.55637085437775,0.123000784393586
1545,81243,446697.952,81343,446597.952,44,15,0,NA,NA,NA,NA,-0.0143013881937395,0,0,0,NA,NA,0,NA,NA,-1.51339798172315,-1.62095355987549,0.109279620762497
1546,81243,446597.952,81343,446497.952,45,15,1,0.01,5.75693909432999,0.166666666666667,NA,-0.0118635790411645,0,0,0,NA,NA,0,NA,NA,-1.53583125025034,-1.62924802303314,0.0891137601692595
1547,81243,446497.952,81343,446397.952,46,15,8.5,0.0121428571428571,2.65074385558232,0.137896825396825,10.6744799357137,-0.00360405463301504,0.095,9.5,2,83.5818245529019,0.807068315355608,8,8.68062631707442,0,-1.54157118995984,-1.59503877162933,0.0627891710596318
1548,81243,446397.952,81343,446297.952,47,15,22.75,0.2275,28.5731180311966,0.767399267399267,NA,0.00622721185617593,0.04,4,3,68.5730794644469,0.652777777777778,3.25,0.625,0,-1.55381910502911,-1.60090959072113,0.0591353008004557
1549,81243,446297.952,81343,446197.952,48,15,28.25,0.0941666666666667,14.7717309412777,0.412990602542841,23.8260502349783,0.0333049716709229,0.27,27,6,86.024016764162,0.683877766069547,12.5,4.16372723049588,0,-1.49889536698659,-1.61216223239899,0.159953707946356
1550,81243,446197.952,81343,446097.952,49,15,18.75,0.0375,6.16723194416701,0.102347417840376,10,0.0290412488905713,0.235,23.5,2,92.1167982300021,0.782135076252723,20.5,6.52564294287499,0,-1.35398127883673,-1.60732889175415,0.343067253576394
1551,81243,446097.952,81343,445997.952,50,15,3.5,0.0116666666666667,4.46765063180822,0.17962962962963,12.7240226919466,-0.0122289202809043,0.0475,4.75,1,81.114133276783,0.927595257489366,4.75,2.74058251631887,0,-1.29238196710746,-1.51949322223663,0.355594005262437
1552,81243,445997.952,81343,445897.952,51,15,2,0.02,7.50062682715126,0.375,NA,-0.0124299349693229,0.075,7.5,2,80.9536728762263,0.889685603971318,6.75,14.2734720865885,0,-1.43158725649118,-1.5129120349884,0.154788180527049
1553,81243,445897.952,81343,445797.952,52,15,26.75,0.02675,8.06924799471591,0.322083589518372,10.7360679774998,-0.00145738120141687,0.06,6,6,55.8830061061344,0.524076147816349,2,7.51424829165141,0,-1.37885418534279,-1.64261162281036,0.448967064588031
1554,81243,445797.952,81343,445697.952,53,15,8.25,0.0825,13.2206202221323,0.712121212121212,NA,-0.110092468843795,0,0,0,NA,NA,0,NA,NA,-1.65360009670258,-1.84941029548645,0.287799965495551
1555,81243,445697.952,81343,445597.952,54,15,0,NA,NA,NA,NA,0.0743806130320445,0.5725,57.25,1,98.3071726267885,0.972609118424477,57.25,110.530611129827,51.4781532287598,-1.86742103099823,-2.00888824462891,0.186862871687103
1556,81243,445597.952,81343,445497.952,55,15,0,NA,NA,NA,NA,-0.0327798119792351,0,0,0,NA,NA,0,NA,NA,-2.05301199356715,-2.19107484817505,0.159118320194294
1557,81243,445497.952,81343,445397.952,56,15,15.75,0.0525,10.8397707763284,0.297270955165692,10.3934466291663,-0.0242755242177918,0.0075,0.75,2,20.9533576270945,0.496221662468514,0.5,0,0,-2.02752311527729,-2.28903341293335,0.330970209331449
1558,81243,445397.952,81343,445297.952,57,15,8,0.04,10.515502190409,0.513888888888889,11.1803398874989,-0.0128786575135746,0.175,17.5,1,92.6818041122695,0.871889627987189,17.5,49.22282371521,35,-2.40142214298248,-2.55858159065247,0.293950575377208
1559,81243,445297.952,81343,445197.952,58,15,4.25,0.02125,10.769671995885,0.248015873015873,11.1803398874989,0.153536659684032,1,100,1,100,NA,100,24.4681158256531,0,-2.71051807701588,-2.82513928413391,0.129950770162179
1560,81243,445197.952,81343,445097.952,59,15,0,NA,NA,NA,NA,0.0812594323856138,0.445,44.5,3,94.0360496666108,0.879514773131795,36.25,69.8753096762668,31.6227760314941,-2.8700599471728,-2.94793200492859,0.0971437315609909
1561,81243,445097.952,81343,444997.952,60,15,0,NA,NA,NA,NA,0.110574834230356,0.6525,65.25,1,98.7475319937876,0.941151373379824,65.25,116.333542220894,50,-3.00310076773167,-3.06315922737122,0.0716737165068158
1562,81243,444997.952,81343,444897.952,61,15,0.5,0.0025,0,0,67.2681202353686,-0.012621891386807,0.0375,3.75,2,72.8063268476367,0.858323494687131,3.5,44.4396853129069,35.355339050293,-3.0677836338679,-3.09236121177673,0.0239455478774362
1563,81243,444897.952,81343,444797.952,62,15,1.25,0.0025,0,0,33.7684745660542,-0.0583304224988387,0.005,0.5,1,30.8308651382582,1,0.5,25.2475490570068,25,-3.04294338822365,-3.082115650177,0.0358690209778052
1564,81243,444797.952,81343,444697.952,63,15,0.75,0.0025,0,0,27.4873708374511,0.0743314759188797,0.5775,57.75,2,97.575257817266,0.85172778319307,56,27.6581822267342,0,-2.95649023850759,-3.01228952407837,0.0697663638521334
1565,81243,444697.952,81343,444597.952,64,15,5.75,0.014375,4.08799575045032,0.173406862745098,23.7706760818804,-0.155913312263438,0.0075,0.75,2,20.9533576270945,0.496221662468514,0.5,33.9934641520182,0,-2.85313014686108,-2.93644237518311,0.074522500544932
1566,81243,444597.952,81343,444497.952,65,15,10.5,0.105,14.0699973133689,0.726190476190476,NA,-0.141494405000703,0.02,2,1,68.0470115164975,1,2,0,0,-2.75797418753306,-2.82303500175476,0.077736284709685
1567,81243,444497.952,81343,444397.952,66,15,0,NA,NA,NA,NA,-0.0111439007941271,0,0,0,NA,NA,0,NA,NA,-2.61072055498759,-2.68929529190063,0.131089684300391
1568,81243,444397.952,81343,444297.952,67,15,1.5,0.0075,3.01776695296637,0.291666666666667,11.1803398874989,-0.0513284040726467,0,0,0,NA,NA,0,NA,NA,-2.35620333254337,-2.54401421546936,0.19801058706452
1569,81243,444297.952,81343,444197.952,68,15,19.75,0.09875,14.2263504418789,0.47953216374269,25,-0.0398295431284737,0,0,0,NA,NA,0,NA,NA,-2.13106538852056,-2.28395938873291,0.143626019054136
1570,81243,444197.952,81343,444097.952,69,15,3.75,0.0075,3.88393726014886,0.191111111111111,11.1803398874989,-0.0880764831032138,0,0,0,NA,NA,0,NA,NA,-2.01033159345388,-2.10411286354065,0.0710538816835971
1571,81243,444097.952,81343,443997.952,70,15,8.75,0.0291666666666667,10.0626430458849,0.406586224233283,17.4535599249993,-0.162721255463548,0,0,0,NA,NA,0,NA,NA,-2.01581065853437,-2.08406567573547,0.0646747436284775
1572,81243,443997.952,81343,443897.952,71,15,25.75,0.0429166666666667,10.7616357582044,0.292976364522417,14.4226131578044,-0.0766319653750452,0.0225,2.25,3,48.3336560347601,0.658994032395567,1.5,6.47237862481011,0,-2.03343333303928,-2.11758470535278,0.105803199774635
1573,81243,443897.952,81343,443797.952,72,15,11.25,0.0102272727272727,3.01083667685497,0.166080447330447,13.6627646911506,-0.000415364205473452,0.025,2.5,3,55.3365473562369,0.526627218934911,1.75,5.3251407623291,0,-1.87022360165914,-2.04216504096985,0.184855708257079
1574,81243,443797.952,81343,443697.952,73,15,7.5,0.00681818181818182,2.70045718753916,0.155555555555556,13.4317378115742,-0.00856675575905683,0.04,4,4,57.2141030695393,0.609375,2.25,7.15525591373444,0,-1.66512170433998,-1.82271695137024,0.113674996230581
1575,81243,443697.952,81343,443597.952,74,15,2.25,0.005625,2.16622070989062,0.114583333333333,32.0433778197256,-0.0168694132250312,0.0125,1.25,1,58.1880425789518,0.79746835443038,1.25,4,0,-1.60664722323418,-1.67627429962158,0.0699939774489678
1576,81243,443597.952,81343,443497.952,75,15,14.75,0.0184375,4.26437264476038,0.240801656920078,15.149978056645,0.00890818570374904,0.06,6,4,69.0579699263255,0.692049272116461,3.25,2.58629449208577,0,-1.66177685558796,-1.772421002388,0.121149689173014
1577,81243,443497.952,81343,443397.952,76,15,15.25,0.0190625,4.9591074352498,0.180288461538462,16.0881019908347,0.00274686237777132,0.07,7,3,73.8098052827465,0.68936678614098,3.5,6.19457381112235,0,-1.73719774683317,-1.80848276615143,0.0947307631509107
1578,81243,443397.952,81343,443297.952,77,15,16.25,0.0232142857142857,6.02170241229606,0.283482142857143,20.6157031122137,-0.00694345695490483,0.0375,3.75,5,48.6975807407065,0.480519480519481,1.5,2.94280904134115,0,-1.85348209738731,-1.93527042865753,0.121649155863134
1579,81243,443297.952,81343,443197.952,78,15,31.25,0.0625,9.77422819511405,0.308646788990826,14.2135919318807,0.000152010710426111,0.04,4,4,59.4821833392925,0.522569444444444,1.75,2.88627123832703,0,-2.16221664100885,-2.42731904983521,0.236456316727244
1580,81243,443197.952,81343,443097.952,79,15,47.75,0.119375,10.5937993592856,0.377832602339181,10.5901699437495,-0.0348498866154114,0.025,2.5,1,71.9760246298065,0.921104536489152,2.5,0,0,-2.61019186178843,-2.84261775016785,0.281616881118784
1581,81243,443097.952,81343,442997.952,80,15,21,0.03,6.3821561014312,0.370844791817436,11.4285714285714,-0.0267656008954509,0.0325,3.25,2,64.4889415222974,0.770312948607522,2,2.30769230769231,0,-3.01560889184475,-3.1750910282135,0.197319920879964
1582,81243,442997.952,81343,442897.952,81,15,33.25,0.0665,5.41760211726671,0.2015625,26.5422981235915,0.0409820486712306,0.5625,56.25,2,95.4370012331053,0.858503401360544,43.25,11.798843866984,0,-3.23206649223963,-3.28042364120483,0.0927390160647008
1583,81243,442897.952,81343,442797.952,82,15,0.5,0.005,2.5,0.166666666666667,NA,0.0471771656254714,0.4325,43.25,1,97.260148197161,0.917141949649925,43.25,31.007546408328,0,-3.31674653291702,-3.41331720352173,0.117235617814698
1584,81243,442797.952,81343,442697.952,83,15,1.25,0.003125,0.625,0.0416666666666667,20.6155281280883,0.0371044269738923,0.2825,28.25,1,95.3608329643832,0.911183985789438,28.25,40.3923634554433,20.6155281066895,-3.38503551483154,-3.47845125198364,0.142579389026659
1585,81243,442697.952,81343,442597.952,84,15,0.25,0.0025,0,0,NA,0.02225383654908,0.1725,17.25,2,91.0259503032426,0.820229207760106,16.5,32.1899314825086,11.1803398132324,-3.38038665056229,-3.47993946075439,0.137837071480955
1586,81243,442597.952,81343,442497.952,85,15,7.5,0.025,8.47782694990121,0.327546296296296,10.3934466291663,0.0622009763296955,0.665,66.5,1,98.8090595843688,0.976071546077229,66.5,38.6125364662113,5,-3.3061900138855,-3.40586805343628,0.137637908831312
1587,81243,442497.952,81343,442397.952,86,15,4,0.0133333333333333,5.28531278395521,0.293827160493827,78.6397258756158,-0.0986384784078109,0.0025,0.25,1,0,NA,0.25,0,0,-3.2475613206625,-3.33180928230286,0.128803997653516
1588,81243,442397.952,81343,442297.952,87,15,0,NA,NA,NA,NA,0.0622573964690673,0.69,69,1,98.9270603639069,0.937725744177357,69,46.5529581636622,15,-3.18938074509303,-3.26849627494812,0.134045992822738
1589,81243,442297.952,81343,442197.952,88,15,1.75,0.0035,1,0.0666666666666667,20.6155281280883,-0.0413682710059948,0,0,0,NA,NA,0,NA,NA,-2.95263260602951,-3.14242005348206,0.219649888654005
1590,81243,442197.952,81343,442097.952,89,15,0,NA,NA,NA,NA,-0.105221473248675,0,0,0,NA,NA,0,NA,NA,-2.75493027766546,-2.87925338745117,0.187694214379571
1591,81243,442097.952,81343,441997.952,90,15,0,NA,NA,NA,NA,0.00281076151368325,0.1775,17.75,1,92.7707193874331,0.970820668693009,17.75,89.9797081745846,66.7083206176758,-2.78904181718826,-2.92971801757812,0.189266235835745
1592,81243,441997.952,81343,441897.952,91,15,0,NA,NA,NA,NA,-0.0132770374800384,0,0,0,NA,NA,0,NA,NA,-2.81401167809963,-2.95379042625427,0.266390875875351
1593,81243,441897.952,81343,441797.952,92,15,0,NA,NA,NA,NA,0.100424471962879,0.565,56.5,1,98.2611567869712,0.989079094656947,56.5,41.2228905838148,10,-2.48973974585533,-2.89496684074402,0.77854090869331
1594,81243,441797.952,81343,441697.952,93,15,12.75,0.0255,5.20385561947451,0.202962962962963,18.4476609459544,-0.0226263889420079,0.2275,22.75,1,94.2285806660851,0.944064884733709,22.75,10.3293616326301,0,-1.89766013249755,-2.72276902198792,1.03204342431654
1595,81243,441697.952,81343,441597.952,94,15,20.5,0.1025,18.1010311749728,0.620436507936508,25,-0.12069852273853,0,0,0,NA,NA,0,NA,NA,-1.31888352520764,-2.26294922828674,1.02107645612465
1596,81243,441597.952,81343,441497.952,95,15,35.75,0.17875,25.5268474730707,0.720510563380282,30,-0.0552705860392416,0,0,0,NA,NA,0,NA,NA,-1.10665196180344,-1.9216228723526,1.18688024410406
1597,81243,441497.952,81343,441397.952,96,15,34.5,0.115,14.8413206005285,0.523584905660377,33.578641939882,-0.0539614218383213,0.0025,0.25,1,0,NA,0.25,5,5,-1.28095247472326,-2.06463313102722,0.812190149974883
1598,81243,441397.952,81343,441297.952,97,15,33,0.055,6.58223843188011,0.27083893821182,13.0934173713596,-0.0611115465449257,0.0475,4.75,1,81.114133276783,0.855190514978731,4.75,0,0,-1.99651234596968,-2.39871573448181,0.679936085342927
1599,81243,441297.952,81343,441197.952,98,15,23.25,0.0465,10.2448815810118,0.329017094017094,10.4721359549996,0.0384546278243943,0.44,44,3,96.2012344927242,0.796703296703297,42.25,7.34298139268702,0,-2.28619598348935,-2.63447690010071,0.454390613305729
1600,81243,441197.952,81343,441097.952,99,15,1.84210526315789,0.00875,4.36402641944747,0.215277777777778,80,-0.0936867488801363,0.02,2,1,68.0470115164975,0.795918367346939,2,3.125,0,-2.80940201878548,-3.01978516578674,0.373530448426098
1601,81343,451097.952,81443,450997.952,0,16,20.75,0.02075,3.56011723629439,0.178279569892473,13.9907047849146,0.0192418460138379,0.305,30.5,5,90.6687414693744,0.752596113154725,24,5.16417514300737,0,0.7994517882665,0.688932061195374,0.18456353521454
1602,81343,450997.952,81443,450897.952,1,16,12,0.00571428571428571,1.7367100682635,0.106959706959707,12.1294654773435,0.0293125166065329,0.255,25.5,7,84.5160902761554,0.677265559100744,15.75,7.03426217097862,0,1.09105721116066,0.845624506473541,0.252319503051574
1603,81343,450897.952,81443,450797.952,2,16,29,0.0483333333333333,6.66571684481598,0.206641414141414,13.8348452418639,0.0416453751279914,0.3875,38.75,5,90.1692618779415,0.667740780522735,20.25,3.87238144413117,0,1.33805486891005,1.1963894367218,0.180527867520879
1604,81343,450797.952,81443,450697.952,3,16,29.75,0.02975,4.80321112259701,0.233936261843239,13.8638911774009,0.00838113084395445,0.1675,16.75,4,85.0209997386166,0.774133107466441,11,3.73326933561866,0,1.46049546202024,1.36651623249054,0.099696815891849
1605,81343,450697.952,81443,450597.952,4,16,8.75,0.00972222222222222,3.30752678085779,0.11672278338945,12.1700635306721,0.0203048434549373,0.195,19.5,2,90.4210800149375,0.927986317400306,17.75,4.5723748818422,0,1.61480168501536,1.47278118133545,0.307153055993072
1606,81343,450597.952,81443,450497.952,5,16,0,NA,NA,NA,NA,-0.00802988699864272,0,0,0,NA,NA,0,NA,NA,1.92533468206724,1.33098816871643,0.796126413333573
1607,81343,450497.952,81443,450397.952,6,16,0,NA,NA,NA,NA,-0.0104245487618934,0,0,0,NA,NA,0,NA,NA,1.89098290602366,1.30123770236969,0.919273377581154
1608,81343,450397.952,81443,450297.952,7,16,11.75,0.0391666666666667,8.44863758821816,0.475837742504409,38.1211003119721,0.00181542332668869,0.0475,4.75,1,81.114133276783,0.927595257489366,4.75,1.57894736842105,0,1.34912531077862,0.678028464317322,0.839053387936645
1609,81343,450297.952,81443,450197.952,8,16,11.5,0.0164285714285714,4.81018514210283,0.24047619047619,13.7557336556875,-0.00270726557803755,0.0125,1.25,2,43.859649122807,0.594936708860759,1,14.2821701049805,0,0.480526356233491,0.192862078547478,0.504971765469193
1610,81343,450197.952,81443,450097.952,9,16,26.75,0.0445833333333333,7.65456678078043,0.404861111111111,18.2868932583326,0.0241949284756993,0.24,24,3,87.3706084805862,0.762851897184822,10.75,5.91120950380961,0,0.0263888911302072,-0.0142183834686875,0.129434544726818
1611,81343,450097.952,81443,449997.952,10,16,40.25,0.20125,18.4823815200728,0.537813620071685,11.1803398874989,-0.0062871853712204,0.04,4,2,70.9784485168067,0.739583333333333,3.25,3.56694173812866,0,0.000608455894204477,-0.0372048765420914,0.071124196234146
1612,81343,449997.952,81443,449897.952,11,16,7.5,0.00625,2.01946700017918,0.121527777777778,18.3447631177756,-0.00802817182119725,0.005,0.5,1,30.8308651382582,1,0.5,8.5355339050293,7.07106781005859,0.234865071045028,0.120380833745003,0.198435076227371
1613,81343,449897.952,81443,449797.952,12,16,13,0.0144444444444444,3.27426422199659,0.172646604938272,14.6051556660657,0.0157769900082758,0.1475,14.75,3,86.106437164034,0.758495773676039,10.25,3.58947142908129,0,0.525030918419361,0.393818020820618,0.149963762681943
1614,81343,449797.952,81443,449697.952,13,16,22.25,0.0445,8.09059303665757,0.367979553403282,10.7082039324994,0.0191549290996045,0.16,16,5,78.6790743062546,0.702380952380952,7.25,3.39098340272903,0,0.63225480582979,0.565305531024933,0.11588897821999
1615,81343,449697.952,81443,449597.952,14,16,13.5,0.01125,2.48797321785574,0.18552559912854,15.0355460334245,0.000822694355774729,0.01,1,1,52.6315789473684,1,1,1.25,0,0.675402700901031,0.586793839931488,0.154327185014543
1616,81343,449597.952,81443,449497.952,15,16,20.5,0.05125,11.1841303379799,0.466229375522139,13.0901699437495,-0.0174367829066478,0,0,0,NA,NA,0,NA,NA,0.709586441516876,0.603341460227966,0.180226168491176
1617,81343,449497.952,81443,449397.952,16,16,16.5,0.0275,6.54051371684716,0.448435904576255,19.5744224098716,-0.00974227221913679,0,0,0,NA,NA,0,NA,NA,0.658979828159014,0.524033665657043,0.177564593139719
1618,81343,449397.952,81443,449297.952,17,16,45.75,0.0653571428571429,6.43523078720293,0.270964360587002,13.740048555357,0.0181740046626146,0.215,21.5,4,85.9582314214047,0.808500895050164,12.75,1.54981710744459,0,0.497793737385008,0.343016713857651,0.211967698270424
1619,81343,449297.952,81443,449197.952,18,16,22.25,0.0445,9.47895565821214,0.327378234398782,22.3239770383633,0.0036984596162165,0.1025,10.25,1,88.8238145380415,0.903112510597069,10.25,14.6415302927901,0,0.223193924253186,-0.00247660651803017,0.252480554038427
1620,81343,449197.952,81443,449097.952,19,16,35.25,0.05875,8.60307803521565,0.360969517627593,13.2441018558268,-0.00812922081627221,0.0325,3.25,1,76.0684107249879,0.94257823715188,3.25,2.30769230769231,0,0.0342556707974937,-0.0269507598131895,0.103340511929129
